id,sku,name,brand,category_1,category_2,variant,price,quantity,gtin,image,description,color,size,material,gender,condition,rating_value,rating_count,mpn
TSHIRT-001,TSHIRT-001-RED-M,Vintage Logo T-Shirt,Adidas,Apparel,T-Shirts,Red / M,29.99,50,01234567890123,/images/tshirt-vintage.png,"Classic logo tee with retro graphics. Soft cotton fabric for everyday comfort.",Red,M,100% Cotton,unisex,new,4.6,312,ADI-VLT-RM
TSHIRT-001,TSHIRT-001-RED-L,Vintage Logo T-Shirt,Adidas,Apparel,T-Shirts,Red / L,29.99,45,01234567890124,/images/tshirt-vintage.png,"Classic logo tee with retro graphics. Soft cotton fabric for everyday comfort.",Red,L,100% Cotton,unisex,new,4.6,312,ADI-VLT-RL
TSHIRT-001,TSHIRT-001-BLK-M,Vintage Logo T-Shirt,Adidas,Apparel,T-Shirts,Black / M,29.99,30,01234567890125,/images/tshirt-vintage.png,"Classic logo tee with retro graphics. Soft cotton fabric for everyday comfort.",Black,M,100% Cotton,unisex,new,4.6,312,ADI-VLT-BM
PANTS-002,PANTS-002-BLU-32,Slim Fit Jeans,Levi's,Apparel,Trousers,Blue / 32,59.99,20,01234567890126,/images/jeans-slim.png,"Slim fit jeans in stretch denim with classic five-pocket styling.",Blue,32,98% Cotton 2% Elastane,men,new,4.4,587,LEV-SFJ-32
PANTS-002,PANTS-002-BLU-34,Slim Fit Jeans,Levi's,Apparel,Trousers,Blue / 34,59.99,25,01234567890127,/images/jeans-slim.png,"Slim fit jeans in stretch denim with classic five-pocket styling.",Blue,34,98% Cotton 2% Elastane,men,new,4.4,587,LEV-SFJ-34
SHOE-003,SHOE-003-WHT-42,Urban Sneakers,Nike,Footwear,Shoes,White / 42,89.99,10,01234567890128,/images/sneakers-urban.png,"Urban sneakers with cushioned sole and breathable upper. Versatile street style.",White,42,Synthetic & Mesh,unisex,new,4.7,892,NIK-USK-W42
SHOE-003,SHOE-003-WHT-43,Urban Sneakers,Nike,Footwear,Shoes,White / 43,89.99,12,01234567890129,/images/sneakers-urban.png,"Urban sneakers with cushioned sole and breathable upper. Versatile street style.",White,43,Synthetic & Mesh,unisex,new,4.7,892,NIK-USK-W43
SHOE-003,SHOE-003-BLK-42,Urban Sneakers,Nike,Footwear,Shoes,Black / 42,89.99,8,01234567890130,/images/sneakers-urban.png,"Urban sneakers with cushioned sole and breathable upper. Versatile street style.",Black,42,Synthetic & Mesh,unisex,new,4.7,892,NIK-USK-B42
ACC-004,ACC-004-GLD,Gold Watch,Casio,Accessories,Watches,Gold,120.00,15,01234567890131,/images/watch-gold.png,"Gold-tone analog watch with quartz movement. Water resistant to 30m.",Gold,One Size,Stainless Steel Gold-Plated,unisex,new,4.5,221,CAS-GW-GLD
ACC-005,ACC-005-BLK,Leather Belt,Gucci,Accessories,Belts,Black,150.00,5,01234567890132,/images/belt-leather.png,"Premium leather belt with signature buckle. Adjustable for waist 32 to 40.",Black,One Size,Genuine Leather,men,new,4.8,156,GUC-LB-BLK
HOODIE-006,HOODIE-006-GRY-M,Pullover Hoodie,Champion,Apparel,Sweatshirts,Grey / M,69.99,22,01234567890133,https://picsum.photos/seed/hoodie-006/600/600,"Heavyweight pullover hoodie with kangaroo pocket and adjustable drawstring hood.",Grey,M,80% Cotton 20% Polyester,unisex,new,4.5,403,CHA-PH-GM
